chedy,1,0.0207597
shedy,2,0.0189929
daiin,3,0.0174470
qokedy,4,0.0174470
dar,5,0.0136926
or,6,0.0123675
qokeedy,7,0.0112633
aiin,8,0.0112633
ol,9,0.0103799
ar,10,0.0103799
dy,11,0.0097173
chdy,12,0.0094965
chckhy,13,0.0092756
qokain,14,0.0090548
chey,15,0.0086131
otedy,16,0.0086131
okedy,17,0.0079505
qokar,18,0.0077297
okaiin,19,0.0077297
okar,20,0.0072880
shey,21,0.0070671
saiin,22,0.0068463
y,23,0.0068463
dal,24,0.0064046
dain,25,0.0061837
s,26,0.0057420
qokeey,27,0.0055212
okeedy,28,0.0055212
okal,29,0.0053004
qokal,30,0.0053004
qoky,31,0.0050795
cheky,32,0.0050795
sheedy,33,0.0046378
qotedy,34,0.0044170
qokaiin,35,0.0044170
otar,36,0.0044170
okain,37,0.0041961
qol,38,0.0041961
qokey,39,0.0041961
oky,40,0.0041961
shdy,41,0.0039753
lchedy,42,0.0039753
ain,43,0.0037544
qokchdy,44,0.0035336
sheey,45,0.0035336
chody,46,0.0033127
oly,47,0.0033127
o,48,0.0033127
al,49,0.0030919
kedy,50,0.0030919
oty,51,0.0030919
ykar,52,0.0030919
sain,53,0.0028710
kar,54,0.0028710
shol,55,0.0028710
shckhy,56,0.0026502
r,57,0.0026502
cheody,58,0.0026502
checkhy,59,0.0026502
ytedy,60,0.0026502
okeey,61,0.0026502
oteedy,62,0.0026502
shy,63,0.0026502
otal,64,0.0026502
qotar,65,0.0024293
dshedy,66,0.0024293
kchdy,67,0.0024293
olaiin,68,0.0024293
keedy,69,0.0024293
ody,70,0.0024293
olchedy,71,0.0024293
cheol,72,0.0022085
qoteedy,73,0.0022085
otey,74,0.0022085
sheody,75,0.0022085
okam,76,0.0022085
oldy,77,0.0022085
tedy,78,0.0022085
daly,79,0.0022085
chy,80,0.0022085
chol,81,0.0022085
okeody,82,0.0019876
yteedy,83,0.0019876
oraiin,84,0.0019876
keody,85,0.0019876
sheol,86,0.0019876
dam,87,0.0019876
okey,88,0.0019876
cheedy,89,0.0019876
opchedy,90,0.0019876
otam,91,0.0019876
ykedy,92,0.0019876
qokol,93,0.0019876
dol,94,0.0017668
dor,95,0.0017668
d,96,0.0017668
sal,97,0.0017668
dchedy,98,0.0017668
chety,99,0.0017668
chcthy,100,0.0017668
sheky,101,0.0017668
otchdy,102,0.0017668
otain,103,0.0017668
ldy,104,0.0017668
ch,105,0.0017668
lchey,106,0.0017668
lshedy,107,0.0017668
tchedy,108,0.0017668
oteol,109,0.0015459
ypchedy,110,0.0015459
l,111,0.0015459
chky,112,0.0015459
sor,113,0.0015459
shody,114,0.0015459
sar,115,0.0015459
lol,116,0.0015459
qokeody,117,0.0015459
cthedy,118,0.0015459
cheey,119,0.0015459
sheckhy,120,0.0015459
ykeey,121,0.0015459
olkedy,122,0.0015459
dair,123,0.0015459
kaiin,124,0.0013251
ches,125,0.0013251
cheos,126,0.0013251
sair,127,0.0013251
lkedy,128,0.0013251
chdam,129,0.0013251
chdal,130,0.0013251
qotal,131,0.0013251
qokaldy,132,0.0013251
shor,133,0.0013251
dary,134,0.0013251
lor,135,0.0013251
pchedy,136,0.0013251
ykeedy,137,0.0013251
yteey,138,0.0013251
lkeedy,139,0.0013251
she,140,0.0013251
qo,141,0.0013251
otaiin,142,0.0013251
ykaiin,143,0.0013251
cthey,144,0.0011042
chckhey,145,0.0011042
olchey,146,0.0011042
cheor,147,0.0011042
chees,148,0.0011042
checthy,149,0.0011042
