et,1,0.0320938
in,2,0.0104028
atque,3,0.0055334
per,4,0.0055334
aut,5,0.0053121
quae,6,0.0046481
ad,7,0.0046481
cum,8,0.0042054
aeneas,9,0.0039841
nec,10,0.0037627
hic,11,0.0037627
iam,12,0.0035414
tum,13,0.0035414
sic,14,0.0035414
non,15,0.0033201
est,16,0.0033201
te,17,0.0030987
o,18,0.0028774
si,19,0.0028774
ab,20,0.0028774
qui,21,0.0028774
se,22,0.0024347
dido,23,0.0024347
ac,24,0.0024347
sub,25,0.0024347
sed,26,0.0024347
nunc,27,0.0024347
haec,28,0.0024347
arma,29,0.0022134
hinc,30,0.0022134
dea,31,0.0022134
a,32,0.0022134
dum,33,0.0022134
ut,34,0.0022134
mihi,35,0.0022134
ubi,36,0.0022134
tibi,37,0.0019920
his,38,0.0019920
troiae,39,0.0019920
urbem,40,0.0019920
ille,41,0.0019920
qua,42,0.0019920
circum,43,0.0019920
moenia,44,0.0017707
tot,45,0.0017707
rerum,46,0.0017707
magno,47,0.0017707
erat,48,0.0017707
ante,49,0.0017707
at,50,0.0017707
regina,51,0.0017707
quem,52,0.0017707
quo,53,0.0017707
oris,54,0.0017707
italiam,55,0.0017707
venus,56,0.0015494
namque,57,0.0015494
genus,58,0.0015494
saxa,59,0.0015494
pectore,60,0.0015494
quam,61,0.0015494
talia,62,0.0015494
quibus,63,0.0015494
litora,64,0.0015494
quis,65,0.0015494
fata,66,0.0015494
hoc,67,0.0013280
dictis,68,0.0013280
classem,69,0.0013280
ipse,70,0.0013280
libyae,71,0.0013280
simul,72,0.0013280
navibus,73,0.0013280
iuno,74,0.0013280
primum,75,0.0013280
neque,76,0.0013280
inter,77,0.0013280
tu,78,0.0013280
achates,79,0.0013280
virum,80,0.0013280
res,81,0.0013280
undis,82,0.0013280
viris,83,0.0013280
quid,84,0.0013280
multa,85,0.0013280
quoque,86,0.0013280
me,87,0.0011067
quos,88,0.0011067
forte,89,0.0011067
navis,90,0.0011067
templum,91,0.0011067
fluctus,92,0.0011067
ait,93,0.0011067
ingens,94,0.0011067
rex,95,0.0011067
antiqua,96,0.0011067
super,97,0.0011067
alto,98,0.0011067
alta,99,0.0011067
ferro,100,0.0011067
pectora,101,0.0011067
nos,102,0.0011067
olim,103,0.0011067
ex,104,0.0011067
venit,105,0.0011067
regna,106,0.0011067
dedit,107,0.0011067
gentis,108,0.0011067
vos,109,0.0011067
pater,110,0.0011067
cui,111,0.0011067
fuit,112,0.0011067
pelago,113,0.0011067
interea,114,0.0011067
illi,115,0.0011067
aequora,116,0.0011067
ventis,117,0.0011067
litore,118,0.0011067
haud,119,0.0011067
fortemque,120,0.0011067
omnia,121,0.0011067
iunonis,122,0.0008853
quod,123,0.0008853
vento,124,0.0008853
enim,125,0.0008853
ipsa,126,0.0008853
imperium,127,0.0008853
de,128,0.0008853
septem,129,0.0008853
equos,130,0.0008853
bello,131,0.0008853
belli,132,0.0008853
aeneae,133,0.0008853
aras,134,0.0008853
hunc,135,0.0008853
animos,136,0.0008853
nova,137,0.0008853
ascanio,138,0.0008853
ne,139,0.0008853
data,140,0.0008853
equidem,141,0.0008853
ora,142,0.0008853
huc,143,0.0008853
numine,144,0.0008853
amore,145,0.0008853
summo,146,0.0008853
auro,147,0.0008853
mare,148,0.0008853
casus,149,0.0008853
fama,150,0.0008853
fortuna,151,0.0008853
domus,152,0.0008853
sidera,153,0.0008853
