od,1,0.0718025
chis,2,0.0231862
a,3,0.0209424
ds,4,0.0186986
ta,5,0.0142109
o,6,0.0142109
i,7,0.0134630
zamran,8,0.0104712
mad,9,0.0104712
lap,10,0.0082274
zacar,11,0.0082274
bagle,12,0.0082274
qaa,13,0.0082274
odo,14,0.0074794
cicle,15,0.0074794
zirdo,16,0.0067315
zorge,17,0.0067315
noco,18,0.0067315
iaida,19,0.0067315
hoath,20,0.0067315
l,21,0.0059835
ca,22,0.0059835
soba,23,0.0059835
ol,24,0.0059835
ohio,25,0.0052356
zi,26,0.0044877
caosgo,27,0.0044877
micma,28,0.0037397
caosgi,29,0.0037397
c,30,0.0037397
pi,31,0.0037397
e,32,0.0037397
mi,33,0.0029918
q,34,0.0029918
tilb,35,0.0029918
casarmg,36,0.0029918
di,37,0.0029918
aai,38,0.0029918
ils,39,0.0029918
niiso,40,0.0029918
ox,41,0.0029918
vi,42,0.0029918
ti,43,0.0022438
casarm,44,0.0022438
mirc,45,0.0022438
sobam,46,0.0022438
brin,47,0.0022438
ra,48,0.0022438
g,49,0.0022438
iad,50,0.0022438
tol,51,0.0022438
do,52,0.0022438
othil,53,0.0022438
goho,54,0.0022438
cocasb,55,0.0022438
micalzo,56,0.0022438
ip,57,0.0022438
in,58,0.0022438
ia,59,0.0022438
balt,60,0.0022438
oiad,61,0.0022438
bl,62,0.0022438
z,63,0.0022438
ag,64,0.0022438
as,65,0.0022438
christeos,66,0.0022438
no,67,0.0022438
ge,68,0.0014959
teloch,69,0.0014959
vonpho,70,0.0014959
vpaah,71,0.0014959
orsba,72,0.0014959
p,73,0.0014959
mo,74,0.0014959
dsonf,75,0.0014959
thil,76,0.0014959
v,77,0.0014959
trian,78,0.0014959
gohol,79,0.0014959
gnay,80,0.0014959
zir,81,0.0014959
oecrimi,82,0.0014959
niis,83,0.0014959
ma,84,0.0014959
dazis,85,0.0014959
fa,86,0.0014959
cormp,87,0.0014959
coraxo,88,0.0014959
si,89,0.0014959
aldon,90,0.0014959
sa,91,0.0014959
lo,92,0.0014959
torn,93,0.0014959
cla,94,0.0014959
lu,95,0.0014959
fafen,96,0.0014959
plapli,97,0.0014959
em,98,0.0014959
el,99,0.0014959
dst,100,0.0014959
dsi,101,0.0014959
ors,102,0.0014959
caosg,103,0.0014959
cacrg,104,0.0014959
torzu,105,0.0014959
malprg,106,0.0014959
tor,107,0.0014959
caosga,108,0.0014959
miam,109,0.0014959
mian,110,0.0014959
m,111,0.0014959
saanir,112,0.0014959
peripsol,113,0.0014959
isalman,114,0.0014959
